i,j,capacity
0,1,115
0,4,100
0,6,116
0,8,40
0,11,73
0,13,113
0,14,46
0,17,103
0,20,34
0,22,133
0,24,69
0,29,57
0,31,72
0,32,62
0,35,43
0,36,24
0,37,27
0,39,30
0,41,97
0,43,20
0,45,48
0,46,58
0,47,63
0,48,41
0,49,25
1,0,29
1,4,65
1,5,99
1,7,66
1,17,130
1,22,57
1,26,66
1,29,71
1,30,70
1,31,59
1,33,146
1,35,48
1,36,42
1,37,26
1,39,22
1,40,58
1,41,41
1,43,21
1,47,130
1,48,42
1,49,29
2,3,69
2,4,108
2,15,58
2,19,91
2,21,138
2,22,71
2,26,140
2,30,139
2,33,138
2,34,101
3,2,64
3,15,106
3,30,130
3,33,100
3,34,144
4,0,15
4,1,148
4,2,132
4,5,130
4,7,48
4,10,104
4,17,137
4,19,71
4,22,125
4,26,105
4,29,27
4,31,91
4,33,125
4,36,63
4,37,11
4,41,55
4,42,110
4,43,37
4,47,135
4,48,39
5,1,41
5,4,72
5,7,91
5,17,51
5,26,91
5,30,143
5,33,108
5,40,95
5,41,74
5,47,58
5,48,33
6,0,41
6,8,27
6,9,53
6,13,40
6,14,18
6,16,119
6,18,120
6,20,96
6,23,72
6,25,91
6,27,43
6,28,75
6,35,41
6,37,10
6,39,23
6,44,130
6,45,54
6,46,40
6,47,69
6,48,45
6,49,8
7,1,110
7,4,71
7,5,97
7,15,112
7,17,97
7,26,105
7,30,104
7,33,117
7,40,115
7,41,78
7,47,58
8,0,38
8,6,76
8,9,105
8,11,45
8,12,138
8,13,97
8,14,49
8,18,81
8,20,40
8,23,45
8,24,56
8,27,98
8,28,45
8,29,68
8,32,50
8,35,38
8,36,43
8,37,10
8,39,28
8,43,66
8,45,31
8,46,77
8,48,55
8,49,24
9,6,103
9,8,40
9,12,43
9,13,98
9,14,58
9,18,126
9,20,41
9,23,85
9,27,107
9,28,93
9,35,33
9,37,20
9,39,36
9,44,120
9,45,43
9,46,53
9,48,25
9,49,10
10,4,99
10,19,90
10,22,44
10,24,74
10,29,55
10,31,60
10,32,53
10,42,105
10,43,48
11,0,32
11,8,75
11,12,67
11,13,39
11,14,26
11,20,52
11,24,103
11,29,28
11,31,36
11,32,38
11,35,17
11,36,39
11,37,8
11,39,37
11,41,61
11,43,43
11,45,29
11,46,41
11,48,41
11,49,15
12,8,55
12,9,68
12,11,75
12,13,113
12,14,34
12,18,65
12,20,77
12,23,142
12,27,114
12,28,149
12,39,26
12,45,45
12,46,58
12,49,11
13,0,33
13,6,111
13,8,39
13,9,114
13,11,52
13,12,70
13,14,59
13,18,68
13,20,49
13,23,42
13,27,59
13,28,65
13,35,50
13,37,14
13,39,12
13,45,42
13,46,29
13,48,45
13,49,12
14,0,39
14,6,48
14,8,53
14,9,136
14,11,39
14,12,61
14,13,56
14,18,109
14,20,36
14,23,46
14,27,110
14,28,64
14,29,29
14,31,52
14,32,35
14,35,19
14,36,24
14,37,21
14,39,24
14,41,52
14,43,47
14,45,34
14,46,30
14,47,55
14,48,59
14,49,24
15,2,66
15,3,135
15,7,131
15,26,93
15,30,42
15,33,79
15,34,112
16,6,34
16,25,97
16,40,40
16,44,148
17,0,30
17,1,83
17,4,111
17,5,109
17,7,95
17,22,140
17,26,135
17,29,30
17,31,53
17,33,47
17,35,27
17,36,57
17,37,12
17,39,32
17,40,100
17,41,102
17,43,42
17,47,84
17,48,34
17,49,22
18,6,114
18,8,81
18,9,57
18,12,85
18,13,86
18,14,33
18,23,149
18,25,134
18,27,116
18,28,77
18,35,38
18,37,26
18,39,31
18,44,71
18,45,55
18,46,44
18,48,47
18,49,9
19,2,50
19,4,79
19,10,69
19,21,57
19,22,121
19,26,84
19,31,87
19,41,30
19,42,129
20,0,12
20,6,47
20,8,81
20,9,43
20,11,64
20,12,121
20,13,86
20,14,51
20,23,56
20,24,100
20,27,129
20,29,34
20,32,26
20,35,53
20,36,48
20,37,16
20,39,35
20,43,59
20,45,23
20,46,78
20,48,23
20,49,8
21,2,99
21,19,90
21,34,65
22,0,46
22,1,108
22,2,144
22,4,97
22,10,144
22,17,116
22,19,82
22,26,111
22,29,54
22,31,49
22,32,34
22,33,78
22,36,47
22,37,25
22,41,45
22,42,115
22,43,25
23,6,112
23,8,73
23,9,75
23,12,106
23,13,93
23,14,21
23,18,99
23,20,75
23,27,59
23,28,73
23,39,36
23,45,31
23,46,78
24,0,36
24,8,79
24,10,62
24,11,24
24,20,61
24,29,22
24,31,60
24,32,64
24,36,18
24,37,10
24,39,11
24,41,63
24,43,58
24,45,30
24,49,26
25,6,39
25,16,70
25,18,127
25,40,100
25,44,114
26,1,106
26,2,128
26,4,79
26,5,133
26,7,96
26,15,131
26,17,50
26,19,43
26,22,77
26,30,95
26,31,71
26,33,82
26,34,56
26,36,17
26,41,80
26,42,49
26,47,132
27,6,97
27,8,53
27,9,138
27,12,79
27,13,104
27,14,62
27,18,144
27,20,61
27,23,147
27,28,56
27,39,13
27,45,30
27,46,38
28,6,86
28,8,44
28,9,86
28,12,60
28,13,94
28,14,44
28,18,61
28,23,107
28,27,138
28,35,56
28,39,12
28,44,99
28,45,51
28,46,32
29,0,39
29,1,95
29,4,143
29,8,85
29,10,141
29,11,48
29,14,54
29,17,84
29,20,101
29,22,52
29,24,63
29,31,77
29,32,36
29,35,51
29,36,30
29,37,8
29,39,30
29,41,80
29,42,143
29,43,36
29,45,20
29,46,66
29,47,97
29,48,26
29,49,29
30,1,61
30,2,120
30,3,46
30,5,128
30,7,44
30,15,91
30,26,107
30,33,97
31,0,15
31,1,139
31,4,47
31,10,62
31,11,26
31,14,31
31,17,105
31,19,111
31,22,72
31,24,36
31,26,87
31,29,51
31,32,46
31,35,53
31,36,54
31,37,24
31,39,16
31,41,98
31,42,57
31,43,22
31,45,17
31,47,92
31,48,19
31,49,17
32,0,23
32,8,70
32,10,135
32,11,44
32,14,21
32,20,41
32,22,92
32,24,92
32,29,72
32,31,81
32,35,57
32,36,21
32,37,18
32,39,22
32,41,68
32,43,47
32,45,43
32,46,86
32,48,31
32,49,11
33,1,79
33,2,43
33,3,92
33,4,76
33,5,116
33,7,118
33,15,66
33,17,103
33,22,109
33,26,88
33,30,97
33,34,147
34,2,136
34,3,141
34,15,116
34,21,60
34,26,49
34,33,70
35,0,47
35,1,64
35,6,46
35,8,60
35,9,60
35,11,47
35,13,46
35,14,26
35,17,119
35,18,65
35,20,95
35,28,96
35,29,37
35,31,36
35,32,42
35,36,39
35,37,22
35,39,10
35,40,70
35,41,74
35,43,18
35,44,126
35,45,21
35,46,37
35,47,115
35,48,33
35,49,23
36,0,39
36,1,119
36,4,48
36,8,86
36,11,60
36,14,55
36,17,109
36,20,78
36,22,69
36,24,71
36,26,82
36,29,21
36,31,39
36,32,64
36,35,56
36,37,9
36,39,18
36,41,62
36,42,83
36,43,51
36,45,40
36,46,74
36,47,42
36,48,36
36,49,15
37,0,37
37,1,93
37,4,139
37,6,87
37,8,37
37,9,46
37,11,49
37,13,69
37,14,38
37,17,45
37,18,128
37,20,73
37,22,101
37,24,49
37,29,29
37,31,45
37,32,30
37,35,39
37,36,27
37,39,36
37,41,88
37,43,26
37,45,51
37,46,77
37,47,53
37,48,44
37,49,22
39,0,37
39,1,92
39,6,74
39,8,55
39,9,79
39,11,37
39,12,56
39,13,54
39,14,41
39,17,55
39,18,57
39,20,86
39,23,124
39,24,125
39,27,53
39,28,63
39,29,44
39,31,65
39,32,24
39,35,22
39,36,54
39,37,19
39,41,61
39,43,56
39,45,51
39,46,65
39,47,43
39,48,46
39,49,11
40,1,88
40,5,101
40,7,70
40,16,95
40,17,102
40,25,129
40,35,58
40,44,115
40,47,93
40,48,57
41,0,38
41,1,54
41,4,86
41,5,107
41,7,106
41,11,38
41,14,33
41,17,88
41,19,138
41,22,112
41,24,62
41,26,49
41,29,44
41,31,88
41,32,30
41,35,39
41,36,44
41,37,12
41,39,23
41,42,41
41,43,67
41,45,42
41,47,126
41,48,51
41,49,27
42,4,103
42,10,77
42,19,149
42,22,121
42,26,64
42,29,28
42,31,79
42,36,62
42,41,99
42,43,55
43,0,32
43,1,144
43,4,100
43,8,30
43,10,95
43,11,27
43,14,44
43,17,60
43,20,60
43,22,81
43,24,62
43,29,52
43,31,65
43,32,62
43,35,31
43,36,49
43,37,12
43,39,10
43,41,91
43,42,100
43,45,38
43,46,60
43,47,124
43,48,52
43,49,16
44,6,34
44,9,58
44,16,64
44,18,111
44,25,101
44,28,113
44,35,42
44,40,143
45,0,31
45,6,76
45,8,85
45,9,40
45,11,34
45,12,100
45,13,98
45,14,52
45,18,96
45,20,103
45,23,110
45,24,76
45,27,87
45,28,129
45,29,27
45,31,70
45,32,21
45,35,39
45,36,25
45,37,20
45,39,16
45,41,97
45,43,22
45,46,60
45,48,49
45,49,17
46,0,18
46,6,89
46,8,84
46,9,68
46,11,29
46,12,72
46,13,73
46,14,48
46,18,109
46,20,53
46,23,133
46,27,82
46,28,114
46,29,20
46,32,42
46,35,33
46,36,35
46,37,25
46,39,31
46,43,42
46,45,30
46,48,41
46,49,23
47,0,19
47,1,40
47,4,42
47,5,40
47,6,58
47,7,143
47,14,30
47,17,130
47,26,67
47,29,37
47,31,86
47,35,62
47,36,39
47,37,11
47,39,21
47,40,96
47,41,91
47,43,25
47,48,53
47,49,17
48,0,33
48,1,145
48,4,117
48,5,115
48,6,100
48,8,52
48,9,95
48,11,23
48,13,82
48,14,35
48,17,91
48,18,97
48,20,33
48,29,36
48,31,39
48,32,44
48,35,58
48,36,22
48,37,13
48,39,37
48,40,142
48,41,77
48,43,37
48,45,32
48,46,69
48,47,125
48,49,22
49,0,21
49,1,133
49,6,55
49,8,33
49,9,109
49,11,22
49,12,67
49,13,74
49,14,55
49,17,114
49,18,113
49,20,99
49,24,78
49,29,33
49,31,45
49,32,66
49,35,20
49,36,63
49,37,20
49,39,28
49,41,59
49,43,65
49,45,20
49,46,77
49,47,48
49,48,41
