node,type,lat,lon
0,source,31.320329849738187,-105.06295242711714
1,source,37.1799301353028,-98.83714969724014
2,source,34.76461579520792,-101.36205928313402
3,source,38.97443748826316,-117.30456750530107
4,source,44.35134917767087,-119.13215189213393
5,trans,37.8232615117272,-89.59088215201339
6,trans,30.703609524612894,-86.82769432931894
7,trans,42.75504690714554,-88.27904133898667
8,trans,38.61801960137093,-88.03840329816555
9,trans,36.71356789005615,-86.29252726452114
10,trans,29.088768961855706,-95.55836870577073
11,trans,40.92119207981382,-105.62312117397313
12,trans,40.3108835053769,-110.93068762465371
13,trans,34.05610648298334,-99.8827221437609
14,trans,32.998119111406766,-87.5842758696443
15,trans,30.882653215142106,-90.8829667681716
16,trans,42.90733144421327,-115.46353685799961
17,trans,42.24531726020828,-91.42774147584721
18,trans,37.09126243685632,-106.00140772794568
19,trans,31.490081319847206,-91.29272057363464
20,trans,33.786142322280725,-89.84647761704755
21,trans,36.47008624463584,-103.73109493560938
22,trans,32.24145934301467,-94.43703992758155
23,trans,33.93394959743616,-91.15988158951365
24,trans,34.920436995015336,-102.12425350226934
25,trans,31.902850623018033,-98.26794635467037
26,trans,31.99069945476844,-109.58056541462872
27,trans,31.348967014377155,-84.90107790605973
28,trans,29.958125600288664,-85.27086889377009
29,trans,26.86718757562791,-97.53493763765825
30,trans,41.788984537826494,-90.71870251312777
31,trans,41.778466295113674,-83.41951890947266
32,trans,30.098655236332185,-92.09913955620793
33,trans,36.583150454718876,-113.5866487286529
34,trans,33.63395593519107,-103.35571074100648
35,trans,28.950680861609882,-100.15370765945363
36,trans,31.512157484731606,-104.14216695522406
37,trans,32.29876066288625,-86.02328235369075
38,trans,43.88390050898528,-102.44866354345349
39,trans,35.387632859645976,-93.77934526311378
40,trans,36.43786657965923,-119.88962945943528
41,trans,31.114174324129458,-98.7594918735303
42,trans,40.730869524710585,-107.9370134932087
43,trans,33.738446923714804,-99.86029647056137
44,trans,33.956973230451055,-93.63316881943086
45,trans,31.552791802801014,-99.13689811603814
46,trans,41.14222253616332,-102.27160161872244
47,trans,26.315384800685372,-81.60632381855612
48,trans,32.068363259250496,-96.3897927674646
49,sink,31.028019111420186,-98.37764597013204
